example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/jekyll/documents/configuration_spec.rb[1:1:1]           | passed | 0.00251 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:2]           | passed | 0.00065 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:3]           | passed | 0.00073 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:4]           | passed | 0.00024 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:1]       | passed | 0.00003 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:2]       | passed | 0.00006 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:3]       | passed | 0.00004 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:4]       | passed | 0.00003 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:5]       | passed | 0.00003 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:6]       | passed | 0.00003 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:7]       | passed | 0.00003 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:8]       | passed | 0.00004 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:2:1]       | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:3:1]       | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:4:1]       | passed | 0.00006 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:5:1]       | passed | 0.00006 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:6:1]       | passed | 0.00003 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:1]         | passed | 0.00004 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:2]         | passed | 0.00003 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:3]         | passed | 0.00003 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:4]         | passed | 0.00003 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:5]         | passed | 0.00003 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:6]         | passed | 0.00126 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:7]         | passed | 0.00019 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:1]                 | passed | 0.00003 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:2]                 | passed | 0.00003 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:3]                 | passed | 0.00003 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:4]                 | passed | 0.00004 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:5]                 | passed | 0.00003 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:6]                 | passed | 0.00003 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:7]                 | passed | 0.00003 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:8]                 | passed | 0.00002 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:1]                 | passed | 0.00004 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:2]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:3]                 | passed | 0.00003 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:4]                 | passed | 0.00003 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:1:1]             | passed | 0.00089 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:1]             | passed | 0.0025 seconds  |
./spec/jekyll/documents/generator_spec.rb[1:1:2:2]             | passed | 0.0021 seconds  |
./spec/jekyll/documents/generator_spec.rb[1:1:2:3]             | passed | 0.00205 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:4]             | passed | 0.00208 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:5]             | passed | 0.00201 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:6]             | passed | 0.00213 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:1]               | passed | 0.00012 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:2]               | passed | 0.00003 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:3]               | passed | 0.00003 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:4]               | passed | 0.00004 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:1]               | passed | 0.00003 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:2]               | passed | 0.00003 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:3]               | passed | 0.00003 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:4]               | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:5]               | passed | 0.00004 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:6]               | passed | 0.00003 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:7]               | passed | 0.00003 seconds |
./spec/jekyll/documents/generator_spec.rb[1:4:1]               | passed | 0.00004 seconds |
./spec/jekyll/documents/generator_spec.rb[1:4:2]               | passed | 0.00003 seconds |
./spec/jekyll/documents/generator_spec.rb[1:4:3]               | passed | 0.00002 seconds |
./spec/jekyll/documents/generator_spec.rb[1:5:1]               | passed | 0.00003 seconds |
./spec/jekyll/documents/generator_spec.rb[1:5:2]               | passed | 0.00003 seconds |
./spec/jekyll/documents/generator_spec.rb[1:5:3]               | passed | 0.00003 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:1:1]  | passed | 0.00064 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:2:1]  | passed | 0.00075 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:3:1]  | passed | 0.01857 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:3:2]  | passed | 0.00304 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:3:3]  | passed | 0.00236 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:3:4]  | passed | 0.00265 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:1:1:1] | failed | 0.00089 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:1:2:1] | failed | 0.00244 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:1:2:2] | failed | 0.00253 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:1:2:3] | failed | 0.00232 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:1:2:4] | failed | 0.00092 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:1:2:5] | failed | 0.00233 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:2:1]   | failed | 0.00002 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:2:2]   | failed | 0.00002 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:2:3]   | failed | 0.00002 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:2:4]   | failed | 0.00002 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:3:1]   | failed | 0.00003 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:3:2]   | failed | 0.00002 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:3:3]   | failed | 0.00002 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:3:4]   | failed | 0.00006 seconds |
./spec/jekyll/documents/tags/latest_documents_spec.rb[1:3:5]   | failed | 0.00002 seconds |
./spec/jekyll/documents/utils_spec.rb[1:1:1]                   | passed | 0.0004 seconds  |
./spec/jekyll/documents/utils_spec.rb[1:1:2]                   | passed | 0.00045 seconds |
./spec/jekyll/documents/utils_spec.rb[1:2:1]                   | passed | 0.00094 seconds |
./spec/jekyll/documents/utils_spec.rb[1:2:2]                   | passed | 0.00099 seconds |
./spec/jekyll/documents/utils_spec.rb[1:2:3]                   | passed | 0.00069 seconds |
./spec/jekyll/documents/utils_spec.rb[1:2:4]                   | passed | 0.00543 seconds |
