example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/integration/latest_documents_tag_integration_spec.rb[1:1] | passed | 0.00426 seconds |
./spec/integration/latest_documents_tag_integration_spec.rb[1:2] | passed | 0.004 seconds   |
./spec/integration/latest_documents_tag_integration_spec.rb[1:3] | passed | 0.00452 seconds |
./spec/integration/latest_documents_tag_integration_spec.rb[1:4] | passed | 0.0037 seconds  |
./spec/integration/latest_documents_tag_integration_spec.rb[1:5] | passed | 0.00438 seconds |
./spec/integration/latest_documents_tag_integration_spec.rb[1:6] | passed | 0.00393 seconds |
./spec/integration/latest_documents_tag_integration_spec.rb[1:7] | passed | 0.00349 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:1]             | passed | 0.00051 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:2]             | passed | 0.00112 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:3]             | passed | 0.00281 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:4]             | passed | 0.00042 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:1]         | passed | 0.00004 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:2]         | passed | 0.00004 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:3]         | passed | 0.00004 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:4]         | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:5]         | passed | 0.00004 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:6]         | passed | 0.00004 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:7]         | passed | 0.00006 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:8]         | passed | 0.00004 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:2:1]         | passed | 0.0001 seconds  |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:3:1]         | passed | 0.00009 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:4:1]         | passed | 0.00013 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:5:1]         | passed | 0.00009 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:6:1]         | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:1]           | passed | 0.00006 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:2]           | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:3]           | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:4]           | passed | 0.00008 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:5]           | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:6]           | passed | 0.00006 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:7]           | passed | 0.00033 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:1]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:2]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:3]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:4]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:5]                   | passed | 0.00006 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:6]                   | passed | 0.00006 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:7]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:8]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:1]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:2]                   | passed | 0.00008 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:3]                   | passed | 0.00071 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:4]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:1:1]               | passed | 0.00185 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:1]               | passed | 0.00335 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:2]               | passed | 0.00352 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:3]               | passed | 0.00322 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:4]               | passed | 0.00378 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:5]               | passed | 0.00354 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:6]               | passed | 0.00374 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:1]                 | passed | 0.00007 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:2]                 | passed | 0.00006 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:3]                 | passed | 0.00007 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:4]                 | passed | 0.00007 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:1]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:2]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:3]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:4]                 | passed | 0.00008 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:5]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:6]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:7]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:4:1]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:4:2]                 | passed | 0.00016 seconds |
./spec/jekyll/documents/generator_spec.rb[1:4:3]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:5:1]                 | passed | 0.00006 seconds |
./spec/jekyll/documents/generator_spec.rb[1:5:2]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:5:3]                 | passed | 0.00009 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:1:1]    | passed | 0.00111 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:2:1]    | passed | 0.00779 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:3:1]    | passed | 0.00329 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:3:2]    | passed | 0.00422 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:3:3]    | passed | 0.00444 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:3:4]    | passed | 0.0118 seconds  |
./spec/jekyll/documents/utils_spec.rb[1:1:1]                     | passed | 0.00064 seconds |
./spec/jekyll/documents/utils_spec.rb[1:1:2]                     | passed | 0.00061 seconds |
./spec/jekyll/documents/utils_spec.rb[1:2:1]                     | passed | 0.00095 seconds |
./spec/jekyll/documents/utils_spec.rb[1:2:2]                     | passed | 0.00113 seconds |
./spec/jekyll/documents/utils_spec.rb[1:2:3]                     | passed | 0.00162 seconds |
./spec/jekyll/documents/utils_spec.rb[1:2:4]                     | passed | 0.02206 seconds |
