example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/integration/latest_documents_tag_integration_spec.rb[1:1] | passed | 0.02331 seconds |
./spec/integration/latest_documents_tag_integration_spec.rb[1:2] | passed | 0.00468 seconds |
./spec/integration/latest_documents_tag_integration_spec.rb[1:3] | passed | 0.00648 seconds |
./spec/integration/latest_documents_tag_integration_spec.rb[1:4] | passed | 0.0056 seconds  |
./spec/integration/latest_documents_tag_integration_spec.rb[1:5] | passed | 0.00452 seconds |
./spec/integration/latest_documents_tag_integration_spec.rb[1:6] | passed | 0.004 seconds   |
./spec/integration/latest_documents_tag_integration_spec.rb[1:7] | passed | 0.00397 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:1]             | passed | 0.00104 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:2]             | passed | 0.00118 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:3]             | passed | 0.00038 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:4]             | passed | 0.00035 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:1]         | passed | 0.00004 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:2]         | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:3]         | passed | 0.00014 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:4]         | passed | 0.00004 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:5]         | passed | 0.00007 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:6]         | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:7]         | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:8]         | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:2:1]         | passed | 0.00024 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:3:1]         | passed | 0.00014 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:4:1]         | passed | 0.00011 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:5:1]         | passed | 0.0001 seconds  |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:6:1]         | passed | 0.00007 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:1]           | passed | 0.00007 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:2]           | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:3]           | passed | 0.00006 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:4]           | passed | 0.00007 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:5]           | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:6]           | passed | 0.00007 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:7]           | passed | 0.00652 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:1]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:2]                   | passed | 0.00004 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:3]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:4]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:5]                   | passed | 0.00004 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:6]                   | passed | 0.00004 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:7]                   | passed | 0.00004 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:8]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:1]                   | passed | 0.00006 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:2]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:3]                   | passed | 0.00004 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:4]                   | passed | 0.00007 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:1:1]               | passed | 0.00119 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:1]               | passed | 0.00404 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:2]               | passed | 0.00458 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:3]               | passed | 0.00384 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:4]               | passed | 0.00372 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:5]               | passed | 0.00364 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:6]               | passed | 0.00389 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:1]                 | passed | 0.00008 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:2]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:3]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:4]                 | passed | 0.00007 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:1]                 | passed | 0.00004 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:2]                 | passed | 0.00004 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:3]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:4]                 | passed | 0.00008 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:5]                 | passed | 0.00005 seconds |
