example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/integration/latest_documents_tag_integration_spec.rb[1:1] | passed | 0.00354 seconds |
./spec/integration/latest_documents_tag_integration_spec.rb[1:2] | passed | 0.00497 seconds |
./spec/integration/latest_documents_tag_integration_spec.rb[1:3] | passed | 0.00442 seconds |
./spec/integration/latest_documents_tag_integration_spec.rb[1:4] | passed | 0.00378 seconds |
./spec/integration/latest_documents_tag_integration_spec.rb[1:5] | passed | 0.00419 seconds |
./spec/integration/latest_documents_tag_integration_spec.rb[1:6] | passed | 0.00388 seconds |
./spec/integration/latest_documents_tag_integration_spec.rb[1:7] | passed | 0.00358 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:1]             | passed | 0.00143 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:2]             | passed | 0.00102 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:3]             | passed | 0.00112 seconds |
./spec/jekyll/documents/configuration_spec.rb[1:1:4]             | passed | 0.00039 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:1]         | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:2]         | passed | 0.00006 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:3]         | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:4]         | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:5]         | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:6]         | passed | 0.00019 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:7]         | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:1:8]         | passed | 0.00078 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:2:1]         | passed | 0.00089 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:3:1]         | passed | 0.00088 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:4:1]         | passed | 0.00012 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:5:1]         | passed | 0.00012 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:1:6:1]         | passed | 0.00005 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:1]           | passed | 0.00008 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:2]           | passed | 0.00009 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:3]           | passed | 0.00006 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:4]           | passed | 0.00009 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:5]           | passed | 0.00185 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:6]           | passed | 0.00007 seconds |
./spec/jekyll/documents/file_type_icons_spec.rb[1:2:7]           | passed | 0.00042 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:1]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:2]                   | passed | 0.00004 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:3]                   | passed | 0.00006 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:4]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:5]                   | passed | 0.00007 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:6]                   | passed | 0.00006 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:7]                   | passed | 0.00004 seconds |
./spec/jekyll/documents/filters_spec.rb[1:1:8]                   | passed | 0.00004 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:1]                   | passed | 0.00004 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:2]                   | passed | 0.00004 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:3]                   | passed | 0.00005 seconds |
./spec/jekyll/documents/filters_spec.rb[1:2:4]                   | passed | 0.00004 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:1:1]               | passed | 0.00185 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:1]               | passed | 0.00733 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:2]               | passed | 0.00422 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:3]               | passed | 0.00431 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:4]               | passed | 0.00336 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:5]               | passed | 0.00334 seconds |
./spec/jekyll/documents/generator_spec.rb[1:1:2:6]               | passed | 0.00427 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:1]                 | passed | 0.0001 seconds  |
./spec/jekyll/documents/generator_spec.rb[1:2:2]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:3]                 | passed | 0.00009 seconds |
./spec/jekyll/documents/generator_spec.rb[1:2:4]                 | passed | 0.00006 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:1]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:2]                 | passed | 0.00007 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:3]                 | passed | 0.00006 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:4]                 | passed | 0.00066 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:5]                 | passed | 0.00067 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:6]                 | passed | 0.00008 seconds |
./spec/jekyll/documents/generator_spec.rb[1:3:7]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:4:1]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:4:2]                 | passed | 0.00014 seconds |
./spec/jekyll/documents/generator_spec.rb[1:4:3]                 | passed | 0.00186 seconds |
./spec/jekyll/documents/generator_spec.rb[1:5:1]                 | passed | 0.00091 seconds |
./spec/jekyll/documents/generator_spec.rb[1:5:2]                 | passed | 0.00005 seconds |
./spec/jekyll/documents/generator_spec.rb[1:5:3]                 | passed | 0.00004 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:1:1]    | passed | 0.00126 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:2:1]    | passed | 0.00108 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:3:1]    | passed | 0.00388 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:3:2]    | passed | 0.00489 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:3:3]    | passed | 0.00379 seconds |
./spec/jekyll/documents/json_index_generator_spec.rb[1:1:3:4]    | passed | 0.00353 seconds |
./spec/jekyll/documents/utils_spec.rb[1:1:1]                     | passed | 0.01266 seconds |
./spec/jekyll/documents/utils_spec.rb[1:1:2]                     | passed | 0.00082 seconds |
./spec/jekyll/documents/utils_spec.rb[1:2:1]                     | passed | 0.00111 seconds |
./spec/jekyll/documents/utils_spec.rb[1:2:2]                     | passed | 0.00185 seconds |
./spec/jekyll/documents/utils_spec.rb[1:2:3]                     | passed | 0.00622 seconds |
./spec/jekyll/documents/utils_spec.rb[1:2:4]                     | passed | 0.00124 seconds |
